"","person.key","Team","Name","fanpoints","G","pred_points_sum","pred_games_count","pred_games_above_count","position"
"280","liveb001","Royals","Ben Lively",49,5,277.170404424569,22.4918901054194,7.02780423383127,"R"
"281","loaij001","Yankees","Jonathan Loaisiga",117.5,20,NA,NA,NA,"R"
"282","lockw001","Mets","Walker Lockett",115,16,NA,NA,NA,"S"
"283","lopej004","Royals","Jorge Lopez",267,44,237.701415149616,22.8070971657436,6.0399164791117,"R"
"284","lopep002","Marlins","Pablo Lopez",266.5,23,NA,NA,NA,"S"
"285","loper003","White Sox","Reynaldo Lopez",319,29,309.720474114202,27.6940210958314,2.53795687101571,"S"
"286","lopey001","Diamondbacks","Yoan Lopez",155,40,NA,NA,NA,"R"
"287","lorem002","Reds","Michael Lorenzen",222.5,52,126.381774182814,32.0974734574838,3.5319497347615,"R"
"288","loupa001","Padres","Aaron Loup",166,40,63.1132263144402,32.4174229569685,-0.229095095084373,"R"
"289","luccj001","Padres","Joey Lucchesi",386.5,29,NA,NA,NA,"S"
"290","lugos001","Mets","Seth Lugo",320.5,63,131.536793113338,38.7616805699915,4.49408317689409,"R"
"291","lylej001","Pirates","Jordan Lyles",278.5,39,181.980672089241,29.5690923432685,5.57067101632957,"R"
"292","lynnl001","Rangers","Lance Lynn",298,28,344.263647784446,27.3502324734049,9.32883344548455,"S"
"293","lyont001","Pirates","Tyler Lyons",37,10,53.3046785460024,28.9811065288938,-0.678746324691371,"R"
"294","maedk001","Dodgers","Kenta Maeda",313,23,259.246179467066,32.6109964477095,4.81600700980468,"S"
"295","magim001","Twins","Matt Magill",148,40,NA,NA,NA,"R"
"296","mahlt001","Reds","Tyler Mahle",182,16,343.712044870467,24.4316125843311,5.95101227929441,"S"
"297","manas001","Athletics","Sean Manaea",54,5,344.97206942258,31.0521018751945,5.55893005450496,"S"
"298","mapld001","Cubs","Dillon Maples",38,10,48.5425389046619,25.337644144961,0.300836874502613,"R"
"299","marqg001","Rockies","German Marquez",434,31,334.93902025493,32.697103781385,3.31725330714171,"S"
"300","martc006","Cardinals","Carlos Martinez",337,44,310.861575390143,30.9152559237165,8.4378459943168,"S"
"301","martc007","Rangers","Chris Martin",248,50,NA,NA,NA,"R"
"302","matop002","Padres","Phil Maton",88.5,25,54.5102256988211,27.9927331057365,0.070859499524794,"R"
"303","matzs001","Mets","Steven Matz",333.5,28,357.73323073395,30.4392265774528,4.75208887662045,"S"
"304","may-t001","Twins","Trevor May",321.5,65,NA,NA,NA,"R"
"305","mayem001","Cardinals","Mike Mayers",100,30,48.2932092628163,29.8300687101172,-0.416653387937199,"R"
"306","mayzt001","Blue Jays","Tim Mayza",224,50,25.5206990353099,26.3291408928542,-0.24386701176345,"R"
"307","mccak002","Royals","Kevin McCarthy",182.5,45,78.35420587844,34.8373427797953,1.1313548149697,"R"
"308","mccra001","Dodgers","Adam McCreery",33,10,NA,NA,NA,"C"
"309","mcfat001","Diamondbacks","T.J. McFarland",142,40,102.880293598518,29.510833598774,2.91052967532646,"R"
"310","mcgej001","Rockies","Jake McGee",211,50,48.4197431431629,34.8484188192249,-0.120473378160381,"R"
"311","mcgok002","Nationals","Kyle McGowin",35.5,3,NA,NA,NA,"R"
"312","mchuc001","Astros","Collin McHugh",348.5,34,41.5233647455538,39.1806831121049,-0.752327543000773,"R"
"313","meanj001","Orioles","John Means",10.5,2,NA,NA,NA,"R"
"314","mejia001","Twins","Adalberto Mejia",156.5,31,338.475769319779,25.5140300765711,4.95740946299533,"S"
"315","melam001","Giants","Mark Melancon",320.5,65,69.7251679506829,31.0125399851196,0.773336784558937,"R"
"316","mellk001","Reds","Keury Mella",12.5,2,53.5772372633027,20.8265927878771,1.68769178932059,"R"
"317","mendy001","Rangers","Yohander Mendez",107.5,13,275.221272187138,20.6284017467199,7.58846360771329,"S"
"318","mengd001","Athletics","Daniel Mengden",152,15,330.000222962147,27.505920829876,6.19616097125557,"S"
"319","middk001","Angels","Keynan Middleton",84.5,25,59.5908994775306,26.0667404593629,0.135281770910685,"C"
"320","mikom001","Cardinals","Miles Mikolas",455,32,NA,NA,NA,"S"
"321","milew001","Astros","Wade Miley",241,23,357.151575973428,26.0389499523193,4.9713236971435,"S"
"322","milla002","Cardinals","Andrew Miller",379,60,52.8276948275369,33.624596536919,-0.854011729521336,"R"
"323","milla003","Cubs","Alec Mills",36.5,3,NA,NA,NA,"R"
"324","millj006","Nationals","Justin Miller",233,50,NA,NA,NA,"R"
"325","mills001","Rangers","Shelby Miller",241,23,300.142954285225,19.9457140696605,7.44726362864076,"S"
"326","milot001","Mariners","Tommy Milone",15.5,2,306.23606080237,18.2263588710784,5.31685110160049,"S"
"327","minaj001","White Sox","Juan Minaya",195.5,45,9.18585871732508,29.30299980393,-0.803749880943437,"R"
"328","minom001","Rangers","Mike Minor",344,29,315.824111828012,26.2298651924217,2.79945324379375,"S"
"329","minta001","Braves","A.J. Minter",350.5,65,62.3226440899232,34.8943602482307,-0.391747234179687,"R"
"330","mitcb001","Padres","Bryan Mitchell",61,20,334.234683192723,21.7386169700765,8.6214795900434,"S"
"331","montf001","Athletics","Frankie Montas",245.5,29,370.119838379115,21.222827920063,10.0999715226449,"S"
"332","montj004","Yankees","Jordan Montgomery",36,3,362.193666081106,23.8924425860553,4.19686221606307,"S"
"333","montm002","Cubs","Mike Montgomery",379,73,300.29218189776,31.2489624552071,8.36689578370552,"R"
"334","moorm003","Tigers","Matt Moore",236,24,218.94691077176,28.2984987590384,6.59813542257464,"R"
"335","morga001","Phillies","Adam Morgan",206.5,45,30.642310818718,35.1621964350252,-0.987411102444909,"R"
"336","moror001","Giants","Reyes Moronta",231,50,36.6690864605676,33.41947480239,0.837440242306072,"R"
"337","morrb001","Cubs","Brandon Morrow",353.5,55,49.3738845433612,25.6030946106575,-0.77405918251456,"C"
"338","mortc002","Rays","Charlie Morton",364.5,26,338.094898533691,32.1176458698594,5.33168877247154,"S"
"339","moyag001","Twins","Gabriel Moya",209,50,146.325973908713,27.4673615713438,1.42990389368341,"R"
"340","musgh001","Rockies","Harrison Musgrave",83,30,NA,NA,NA,"R"
"341","musgj001","Pirates","Joe Musgrove",353.5,28,320.746177855674,26.6789669660021,2.96331178958585,"S"
"342","nerih001","Phillies","Hector Neris",195,40,52.6836302329904,31.3357955248684,-0.667278852686536,"C"
"343","neshp001","Phillies","Pat Neshek",258.5,55,55.6138474818049,28.8973599570657,-0.043322131603127,"R"
"344","neved001","Pirates","Dovydas Neverauskas",77.5,25,67.1501682481595,27.084928491388,0.493543861088016,"R"
"345","newbj001","Royals","Jake Newberry",62,20,NA,NA,NA,"R"
"346","newcs001","Braves","Sean Newcomb",263,23,375.625652751135,31.6832660781239,7.88599244339465,"S"
"347","nicaj001","Phillies","Juan Nicasio",145,40,54.998889859193,37.8408415039508,0.898541328584509,"R"
"348","nix-j002","Padres","Jacob Nix",75.5,6,NA,NA,NA,"S"
"349","nolaa001","Phillies","Aaron Nola",482.5,31,375.707663753566,36.1999925747409,4.38108951567958,"S"
"350","norrb001","Blue Jays","Bud Norris",231,50,37.0920393926209,29.2423024199883,0.169828028014135,"C"
"351","norrd002","Tigers","Daniel Norris",261,24,293.860886801241,23.7411199547607,4.00992678599564,"S"
"352","norwj001","Cubs","James Norwood",35,10,NA,NA,NA,"R"
"353","novai001","White Sox","Ivan Nova",277.5,26,367.274182243054,28.6337481059637,6.66044670504424,"S"
"354","nunov001","Nationals","Vidal Nuno",36,10,31.813484275138,26.0800254833535,-0.539106012974417,"R"
"355","oakst001","Royals","Trevor Oaks",32.5,3,NA,NA,NA,"R"
"356","obers001","Rockies","Scott Oberg",294,60,76.1053213249763,35.0938032450809,0.468005065005707,"R"
"357","odayd001","Braves","Darren O'Day",291.5,55,44.6094559419719,26.3180137209301,-0.749052301691907,"R"
"358","odorj001","Twins","Jake Odorizzi",315.5,29,317.503532694007,28.8613995637267,1.78254261241779,"S"
"359","oh--s001","Rockies","Seung Hwan Oh",313.5,65,31.0738566136128,38.3738247875229,-1.15665548346711,"R"
"360","okers001","Giants","Steven Okert",39,10,45.8123816643558,25.5016736824052,-1.63626279807211,"R"
"361","olsot002","Indians","Tyler Olson",238,50,49.8011463584789,29.2761579680929,-1.21453838064041,"R"
"362","ortil002","Orioles","Luis Ortiz",56.5,6,NA,NA,NA,"R"
"363","osunr001","Astros","Roberto Osuna",422.5,65,67.961802550878,26.4966958949508,-0.0242245201411902,"C"
"364","oswac001","Mets","Corey Oswalt",36.5,3,NA,NA,NA,"S"
"365","oterd001","Indians","Dan Otero",224,50,76.6356452493253,29.9338927392792,0.702115479141436,"R"
"366","ottaa001","Yankees","Adam Ottavino",326.5,65,65.6907687836957,45.8542249929588,0.451924241279428,"R"
"367","pagae001","Rays","Emilio Pagan",138,40,37.0339102659769,31.488711987152,-0.861890325256036,"R"
"368","pannt001","Blue Jays","Thomas Pannone",80.5,8,NA,NA,NA,"R"
"369","parkb001","Twins","Blake Parker",366.5,65,47.6413605877654,31.8652260613975,0.21822348306563,"C"
"370","parsw001","Braves","Wes Parsons",64,17,NA,NA,NA,"R"
"371","pauld002","Blue Jays","David Paulino",245,50,37.7257067230615,26.0061370784038,0.420266098205404,"C"
"372","paxtj001","Yankees","James Paxton",437.5,29,343.088669841668,31.5566815566798,4.91987049192254,"S"
"373","pazoj001","Phillies","James Pazos",166,40,72.5521836553559,37.1214410184989,1.35240320036222,"R"
"374","peacb001","Astros","Brad Peacock",290,40,65.0131568057114,39.7877647329667,0.953486444961471,"R"
"375","pelhc001","Rangers","C.D. Pelham",97.5,35,NA,NA,NA,"R"
"376","penaf002","Angels","Felix Pena",88,8,343.847938199103,26.1762852861982,4.14867395843525,"S"
"377","peraf001","Brewers","Freddy Peralta",285.5,23,NA,NA,NA,"S"
"378","peraw001","Royals","Wily Peralta",249.5,55,58.3596162487217,27.8812232941492,2.88434302598416,"C"
"379","peraw002","Reds","Wandy Peralta",99,30,53.7419608629352,31.6354035388168,0.0632077848681958,"R"
"380","perdl002","Padres","Luis Perdomo",51.5,15,388.240689459798,19.8478127187904,6.96105641909886,"S"
"381","perec004","Astros","Cionel Perez",214,50,NA,NA,NA,"R"
"382","perem004","Twins","Martin Perez",232.5,29,394.565113297942,25.8606834854717,10.0920326547915,"S"
"383","pereo002","Indians","Oliver Perez",184,40,27.2176830311112,37.2583230485259,-0.526265803626836,"R"
"384","peted001","Angels","Dillon Peters",67.5,6,314.962262222291,21.5119324618905,7.64415688577908,"S"
"385","petet001","Mets","Tim Peterson",157,40,NA,NA,NA,"R"
"386","petiy001","Athletics","Yusmeiro Petit",255,60,44.5677091610715,37.8951258235725,1.83804716990243,"R"
"387","petrj001","Brewers","Jake Petricka",37,10,71.9467996049273,27.1453313938974,1.88557686912543,"R"
"388","phile001","Orioles","Evan Phillips",169.5,45,NA,NA,NA,"R"
"389","piven001","Phillies","Nick Pivetta",382.5,29,381.606076227246,31.9588718570313,6.96950488801152,"S"
"390","pluta001","Indians","Adam Plutko",139.5,33,NA,NA,NA,"S"
"391","pomed001","Giants","Drew Pomeranz",180,16,286.948056445328,25.5757728019435,9.57693711744637,"R"
"392","poncd001","Cardinals","Daniel Poncedeleon",38.5,3,NA,NA,NA,"R"
"393","porcr001","Red Sox","Rick Porcello",394,31,345.165230909605,32.1866634804091,2.59738488756278,"S"
"394","poynb001","Red Sox","Bobby Poyner",218,50,NA,NA,NA,"R"
"395","presr001","Astros","Ryan Pressly",329.5,65,48.6225868873235,40.5962285987392,-0.795858745313372,"R"
"396","pricd001","Red Sox","David Price",405,29,325.877193085874,32.5383369271697,3.20368685526847,"S"
"397","pruia001","Rays","Austin Pruitt",153,40,62.7051013143836,28.9794409061951,-1.23953528072028,"R"
"398","quack001","Dodgers","Kevin Quackenbush",35,10,40.8853159111213,24.7598483562936,0.16130367946098,"R"
"399","quinj001","Cubs","Jose Quintana",379.5,29,351.304979713962,30.906320632981,4.52462422057006,"S"
"400","raint003","Nationals","Tanner Rainey",62,20,NA,NA,NA,"R"
"401","ramie004","Red Sox","Erasmo Ramirez",133.5,33,352.39629157119,23.1505499928833,3.68852332072243,"S"
"402","ramij002","Angels","JC Ramirez",65.5,6,348.180495570333,23.3328395511148,5.60541391003614,"S"
"403","ramin001","Indians","Neil Ramirez",246,50,41.5425597222578,34.8034031220189,-0.570509291642621,"R"
"404","ramin002","Angels","Noe Ramirez",111,30,54.6506139018257,32.5567341600609,0.460586265082078,"R"
"405","ramiy001","Orioles","Yefry Ramirez",94.5,23,NA,NA,NA,"S"
"406","ramoe002","Phillies","Edubray Ramos",70,20,60.9463089234718,32.5063962989854,-2.13446252648826,"R"
"407","ray-r002","Diamondbacks","Robbie Ray",382.5,28,337.078041906839,30.3144366617584,2.86793760961307,"S"
"408","reeda001","Twins","Addison Reed",256,60,59.9081126576725,32.1435685548194,0.769004612388131,"R"
"409","reedc002","Reds","Cody Reed",106,10,240.629229493557,24.4861703186288,7.45431865400383,"R"
"410","reids001","Blue Jays","Sean Reid-Foley",99.5,10,NA,NA,NA,"S"
"411","reinz001","Tigers","Zac Reininger",87.5,25,35.9848259326435,22.951692466199,-1.68516346825572,"R"
"412","reyea004","Cardinals","Alex Reyes",254,46,NA,NA,NA,"S"
"413","reyej004","Reds","Jesus Reyes",30,10,NA,NA,NA,"R"
"414","rhamj001","Mets","Jacob Rhame",72,20,44.9519938841091,25.5664737674634,-0.0861873447641565,"R"
"415","richc002","Blue Jays","Clayton Richard",195.5,19,425.536554051224,26.8822951288781,9.97053822237176,"S"
"416","richt001","Marlins","Trevor Richards",297.5,24,NA,NA,NA,"S"
"417","riosy001","Phillies","Yacksel Rios",63,20,47.1656539425541,27.8714323856465,-1.18209378579821,"R"
"418","rivef001","Pirates","Felipe Vazquez",428.5,65,50.7189679418675,29.4404037667331,0.146356481117022,"C"
"419","roart001","Reds","Tanner Roark",282,24,386.298943776952,28.732954689324,8.33066188911518,"S"
"420","robed002","Phillies","David Robertson",406.5,65,56.5396521120964,41.9372642502863,-1.4897482657039,"R"
"421","roblh001","Angels","Hansel Robles",218,50,65.6126066398098,35.473826650211,-0.786622149134046,"R"
"422","rodnf001","Athletics","Fernando Rodney",149,40,41.6352670046429,31.3441371467571,0.526204986545197,"C"
"423","rodoc001","White Sox","Carlos Rodon",315,28,334.125478390364,24.6516618681277,6.73660723678786,"S"
"424","rodrd001","Giants","Dereck Rodriguez",277,24,NA,NA,NA,"S"
"425","rodre004","Red Sox","Eduardo Rodriguez",270,21,332.729224720743,31.4408934845153,5.29727666204643,"S"
"426","rodrj005","Indians","Jefry Rodriguez",34,10,NA,NA,NA,"S"
"427","rodrr008","Pirates","Richard Rodriguez",314,60,61.3602023821441,34.3917489932997,1.4798124752866,"R"
"428","roe-c001","Rays","Chaz Roe",263,50,78.2807990250611,42.8652387428759,-0.38155910195971,"R"
"429","rogej003","Orioles","Josh Rogers",71,8,NA,NA,NA,"S"
"430","roget001","Twins","Taylor Rogers",300,60,59.7894897574394,37.7655227254738,-1.85769624348312,"R"
"431","romas001","Reds","Sal Romano",78.5,22,279.942995477762,28.2020324075471,9.22514344193969,"S"
"432","romef001","Twins","Fernando Romero",166.5,40,NA,NA,NA,"S"
"433","romos001","Marlins","Sergio Romo",320.5,65,90.0818731989143,30.8769882063356,1.18681643181166,"C"
"434","rondh001","Astros","Hector Rondon",260.5,55,67.1196113590412,33.9167850924576,0.792616998994949,"R"
"435","rosar002","Cubs","Randy Rosario",32,10,63.9132161391958,29.8712237576035,0.0567743037258107,"R"
"436","rossj002","Nationals","Joe Ross",107,10,314.88075415459,17.4989089096771,2.93161633117689,"S"
"437","rosst001","Tigers","Tyson Ross",181.5,19,295.53742719493,29.4048145178654,9.19745274158944,"S"
"438","rossz001","Mariners","Zac Rosscup",118,30,32.5400612090919,27.7388419817978,-0.717835618148134,"R"
"439","ruizj001","White Sox","Jose Ruiz",61,20,36.4029900334906,22.4288741718629,-2.31205658431473,"R"
"440","rumbn001","Mariners","Nick Rumbelow",36,10,NA,NA,NA,"R"
"441","rusic001","Rockies","Chris Rusin",169.5,45,64.7831309843415,31.5170251003269,-0.249485950748089,"R"
"442","ryu-h001","Dodgers","Hyun-Jin Ryu",295.5,23,350.903435983592,26.2591595851739,6.16484530080671,"S"
"443","sabac001","Yankees","CC Sabathia",237,21,340.119637999967,29.8856657762339,6.68566322180946,"S"
"444","sadzc001","Rangers","Connor Sadzeck",212,50,NA,NA,NA,"R"
"445","salec001","Red Sox","Chris Sale",556.5,29,322.955896968791,35.0066883932852,-0.0119545441956326,"S"
"446","samaj001","Giants","Jeff Samardzija",338.5,28,316.422812419716,23.0015459887092,1.98047318862024,"S"
"447","sanca004","Nationals","Anibal Sanchez",297.5,26,332.084256347805,31.68168551923,3.92672108456137,"S"
"448","sanca006","Blue Jays","Aaron Sanchez",264,26,346.769663362656,25.1034022643834,5.69312809958984,"S"
"449","santd003","Dodgers","Dennis Santana",16.5,2,NA,NA,NA,"R"
"450","sante001","White Sox","Ervin Santana",184,18,303.571680186904,18.5680420675152,-0.461766762727464,"S"
"451","santh001","Mets","Hector Santiago",138,26,107.718057405421,27.1163303483743,5.36091975446438,"C"
"452","schem001","Nationals","Max Scherzer",617,32,328.335886365076,36.9428946695477,3.32326222530593,"S"
"453","schuj002","Dodgers","Jaime Schultz",36,10,NA,NA,NA,"R"
"454","scotr001","Diamondbacks","Robby Scott",35,10,37.8123679235646,23.9062058268828,-0.89221419289767,"R"
"455","scott003","Orioles","Tanner Scott",222,50,40.085476880816,28.8197876734586,-0.188495734291577,"R"
"456","senza001","Rockies","Antonio Senzatela",285,26,308.668470211877,26.3848227773661,6.15980759387297,"S"
"457","sevel001","Yankees","Luis Severino",434.5,28,363.160377596942,33.5034098816043,4.07777629690644,"S"
"458","sewap001","Mets","Paul Sewald",68,20,50.3875091716323,29.5925703722487,-0.245985697967712,"R"
"459","shawb001","Rockies","Bryan Shaw",220,50,95.2013227443315,37.1584021204612,1.05462180743853,"R"
"460","shefj001","Mariners","Justus Sheffield",237,23,NA,NA,NA,"C"
"461","sherj001","Diamondbacks","Jimmie Sherfy",200.5,45,38.5384072633337,26.9191862592064,-2.74537420491057,"R"
"462","shoem001","Blue Jays","Matt Shoemaker",265,23,318.00863132607,21.9505813356137,4.76896985188638,"S"
"463","shrec001","Cardinals","Chasen Shreve",87.5,25,49.84651257305,33.1038243553218,-1.31914368028077,"R"
"464","simsl001","Reds","Lucas Sims",14.5,2,43.8393553190041,25.6333314615128,0.562579332766182,"R"
"465","sippt001","Nationals","Tony Sipp",241,50,44.554946841565,34.4786580120849,-1.55354693383068,"R"
"466","skagt001","Angels","Tyler Skaggs",336,28,366.262888388309,28.2775223169061,5.00393440783844,"S"
"467","skoge001","Royals","Eric Skoglund",97,10,353.945935610253,23.1390588411687,5.924258069265,"S"
"468","slega001","Pirates","Aaron Slegers",47.5,12,277.692672202918,22.6126598556536,8.36818607694042,"R"
"469","smitc004","Red Sox","Carson Smith",39,10,62.0595275658062,28.8690404828632,-0.690478205331478,"R"
"470","smitc006","Marlins","Caleb Smith",141,11,309.152047652454,26.290449337955,0.685843478317935,"S"
"471","smitj002","Astros","Joe Smith",87.5,25,55.6627142399946,34.387963987684,-0.645481016953096,"R"
"472","smitw002","Giants","Will Smith",418.5,65,NA,NA,NA,"R"
"473","snelb001","Rays","Blake Snell",490,32,372.48842611167,35.2487220105117,4.63288655919138,"S"
"474","soboc001","Braves","Chad Sobotka",81.5,25,NA,NA,NA,"R"
"475","solis001","Padres","Sammy Solis",21.5,5,39.4654769673498,34.7016792744513,1.13163317373156,"R"
"476","sorij001","Athletics","Joakim Soria",319.5,65,44.4050304620065,32.7387410441582,-0.697675099249175,"R"
"477","sparg001","Royals","Glenn Sparkman",112,25,148.43220414051,22.0432849811168,4.20427405176215,"R"
"478","sprij001","Rangers","Jeffrey Springs",175,40,NA,NA,NA,"R"
"479","stamc001","Padres","Craig Stammen",310.5,65,67.3459750679369,41.3892725860337,1.04943557050221,"R"
"480","stanr002","Rays","Ryne Stanek",195,40,253.127126139,30.2416436185311,5.043510862385,"R"
"481","stecd001","Marlins","Drew Steckenrider",381.5,65,45.6971663986298,36.5808656580952,-0.456693290244976,"R"
"482","stepj002","Reds","Jackson Stephens",35,10,27.4234542534278,26.1232674369936,0.473565866994928,"R"
"483","stepr002","Reds","Robert Stephenson",217.5,52,305.282030476136,17.3443510996023,4.50949445454277,"S"
"484","stewb001","Dodgers","Brock Stewart",66,17,165.613985621413,23.0899942066864,4.50981920680057,"R"
"485","stewk001","Twins","Kohl Stewart",11.5,2,NA,NA,NA,"R"
"486","stocr001","Padres","Robert Stock",186.5,45,NA,NA,NA,"R"
"487","strac001","Giants","Chris Stratton",211,40,366.817548652396,27.5355510213484,7.44593829775908,"S"
"488","strad003","Marlins","Dan Straily",283,28,326.604265468297,26.0884461045464,3.19735796007436,"S"
"489","stram001","Padres","Matt Strahm",241.5,21,120.989058725759,33.0570591244452,1.60664841768467,"R"
"490","stras001","Nationals","Stephen Strasburg",442.5,29,330.748604364612,29.4607374995186,3.52058715550467,"S"
"491","strih001","Mariners","Hunter Strickland",176,40,54.3292646656162,26.2991320250205,0.272024554410974,"C"
"492","strir001","Dodgers","Ross Stripling",363.5,51,304.113717790588,31.8424592356342,5.84456854084726,"S"
"493","strom001","Blue Jays","Marcus Stroman",348.5,29,418.027396533089,25.385695705518,5.78997676596695,"S"
"494","strop001","Cubs","Pedro Strop",316.5,65,69.3913054992245,35.3370079682527,0.779169799089139,"R"
"495","stumd001","Tigers","Daniel Stumpf",225,50,46.6326397766842,31.0575711102634,-0.860894192031213,"R"
"496","suara002","Giants","Andrew Suarez",192.5,16,NA,NA,NA,"S"
"497","suarr001","Phillies","Ranger Suarez",12.5,2,NA,NA,NA,"S"
"498","suerw002","Nationals","Wander Suero",81.5,25,NA,NA,NA,"R"
"499","swara001","Mariners","Anthony Swarzak",385.5,65,57.7331198234302,28.2961161276122,-0.151792232651607,"R"
"500","syndn001","Mets","Noah Syndergaard",453.5,29,329.509885594719,30.2286948166367,5.15577381726783,"S"
"501","tailj001","Pirates","Jameson Taillon",447,32,363.788566919059,32.8862693785086,5.30022010482523,"S"
"502","tanam001","Yankees","Masahiro Tanaka",357,26,355.958635293418,30.0398171546759,5.00906355315524,"S"
"503","tarps001","Yankees","Stephen Tarpley",119.5,35,NA,NA,NA,"R"
"504","taylb002","Indians","Ben Taylor",102,30,51.4797706948003,24.7961967230271,-0.283881782732172,"C"
"505","tehej001","Braves","Julio Teheran",246.5,23,334.537271404685,30.6975536250483,2.62211638140316,"S"
"506","teper001","Blue Jays","Ryan Tepera",309.5,65,66.9237232199997,37.5199246443984,-0.613903026651714,"R"
"507","thort001","Red Sox","Tyler Thornburg",208,50,NA,NA,NA,"R"
"508","tomlj001","Braves","Josh Tomlin",177,16,199.199541296704,26.8673642987807,4.4954557603573,"C"
"509","toust001","Braves","Touki Toussaint",187.5,16,NA,NA,NA,"S"
"510","treib001","Athletics","Blake Treinen",408,70,55.2614935867616,30.8701439552224,0.478145171629636,"C"
"511","triga001","Athletics","Andrew Triggs",40.5,3,311.783240987845,22.5812764348192,2.19209674310993,"S"
"512","trivl001","Athletics","Lou Trivino",332,70,NA,NA,NA,"R"
"513","tropn001","Angels","Nick Tropeano",97.5,10,NA,NA,NA,"S"
"514","tsenj001","Cubs","Jen-Ho Tseng",13.5,2,309.718678727668,22.0087928031874,-1.06227387721028,"S"
"515","tuivs001","Mariners","Sam Tuivailala",83.5,25,66.7994801910357,27.1547818951837,1.11291065762658,"R"
"516","turns003","Tigers","Spencer Turnbull",145.5,25,NA,NA,NA,"S"
"517","urenj001","Marlins","Jose Urena",305.5,28,372.612075110326,30.572776522746,4.67046727893005,"S"
"518","uriaj001","Dodgers","Julio Urias",247,26,63.8031189172591,26.8826680302804,1.4346957194281,"C"
"519","valdf001","Astros","Framber Valdez",91,8,NA,NA,NA,"S"
"520","vargj001","Mets","Jason Vargas",225.5,19,348.276333652267,26.2447075671671,3.81901314809103,"S"
"521","vasqa002","Twins","Andrew Vasquez",72,20,NA,NA,NA,"R"
"522","velah001","Red Sox","Hector Velazquez",215.5,52,175.073842871685,30.0950520032643,4.63682464283438,"R"
"523","velav001","Phillies","Vince Velasquez",326,26,341.347408490393,29.6020489930951,4.44322455395015,"S"
"524","vendp001","Giants","Pat Venditte",80.5,25,NA,NA,NA,"R"
"525","ventj001","Braves","Jonny Venters",218,50,NA,NA,NA,"R"
"526","verhd001","Tigers","Drew VerHagen",127,30,84.1462383503704,29.5036512870961,2.62388669535349,"R"
"527","verlj001","Astros","Justin Verlander",572,32,305.91365672136,37.7926265943328,1.52523363943828,"S"
"528","vieit001","White Sox","Thyago Vieira",111.5,35,29.7806731579302,21.1592919590738,-1.45860279786317,"C"
"529","vincn001","Giants","Nick Vincent",214,50,59.1450941746097,34.970150631691,-0.927871045683549,"R"
"530","vizca001","Braves","Arodys Vizcaino",372.5,65,63.2514182713784,27.3557850196334,1.24223041198902,"C"
"531","votha001","Nationals","Austin Voth",118.5,32,NA,NA,NA,"R"
"532","wachm001","Cardinals","Michael Wacha",261.5,23,347.443204737236,26.8415564306091,2.62884853777637,"S"
"533","waina001","Cardinals","Adam Wainwright",312,41,319.026497351476,22.9400176932627,3.31341414047348,"S"
"534","waldm002","Red Sox","Marcus Walden",184,50,NA,NA,NA,"C"
"535","walkt004","Diamondbacks","Taijuan Walker",132.5,11,331.15165558971,22.1879370098752,3.34147076905378,"S"
"536","warra001","Padres","Adam Warren",203.5,45,50.2868022730249,30.8619945849454,-0.339486036854794,"R"
"537","watst001","Giants","Tony Watson",334.5,65,76.3443108146265,43.9722467931874,0.232579273737836,"R"
"538","weavl001","Diamondbacks","Luke Weaver",272,23,327.69065714215,27.3241853366742,4.75115236600277,"S"
"539","webbt001","Cardinals","Tyler Webb",70,20,40.0681651570685,25.0297534725236,0.205144181764644,"R"
"540","websa001","Cubs","Allen Webster",142,50,NA,NA,NA,"R"
"541","wendj001","Athletics","J.B. Wendelken",206,50,NA,NA,NA,"R"
"542","wickr001","Cubs","Rowan Wick",34,10,NA,NA,NA,"R"
"543","wiecb001","Padres","Brad Wieck",135.5,35,NA,NA,NA,"R"
"544","wilka003","Padres","Aaron Wilkerson",105.5,23,189.406595432684,23.6085575738021,3.68479194613707,"C"
"545","willa003","Nationals","Austen Williams",66,20,NA,NA,NA,"R"
"546","willt002","Pirates","Trevor Williams",268,26,357.501846512347,32.0446782999707,4.93846762968176,"S"
"547","willt003","Brewers","Taylor Williams",156,40,45.8423424099759,32.5732778693909,-1.26573855817436,"R"
"548","wilsb003","Braves","Bryse Wilson",267.5,48,NA,NA,NA,"C"
"549","wilsj004","Mets","Justin Wilson",188,40,60.5485120851961,40.3315109733395,-0.516886285604289,"R"
"550","wingt001","Padres","Trey Wingenter",271,60,NA,NA,NA,"R"
"551","winkd001","Braves","Dan Winkler",211.5,45,49.78274207052,39.5153173913198,-0.860572072988828,"R"
"552","wislm001","Reds","Matt Wisler",98,30,141.948767837984,25.5705941307158,3.5958980285482,"R"
"553","wittn001","Indians","Nick Wittgren",36,10,45.4993735793128,26.9802757737524,-0.863240646566284,"R"
"554","wooda002","Reds","Alex Wood",258.5,21,356.218327858216,31.0786843094926,7.84931649031293,"S"
"555","woodb005","Brewers","Brandon Woodruff",270,23,174.968324498623,29.2357886511186,5.23793005185718,"R"
"556","woodh001","Rays","Hunter Wood",164,40,197.444183265386,27.7398909018667,1.82293016553368,"R"
"557","workb001","Red Sox","Brandon Workman",66,20,56.3210040555214,33.013374536006,0.315081703284905,"R"
"558","wrigk001","Braves","Kyle Wright",217,19,NA,NA,NA,"R"
